First Term Gpa,Second Term Gpa,First Language,Funding,School,Fast Track,Coop,Residency,Gender,Previous Education,Age Group,High School Average Mark,Math Score,English Grade,FirstYearPersistence
3.645833,2.717391,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,23.0,7.0,1.0
1.62,1.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,75.0,19.0,7.0,1.0
3.895833,2.86,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,81.57,28.27,9.0,1.0
1.125,2.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,3.0,71.86,36.0,8.0,1.0
4.019231,4.23913,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,103.0,36.07,9.0,1.0
2.96,3.26,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,83.0,47.0,9.0,1.0
2.547619,0.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,75.0,35.0,9.0,1.0
3.1875,3.634615,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,84.57,36.62,10.0,1.0
3.909091,3.604167,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,84.0,38.0,9.0,1.0
1.782609,2.138889,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,64.43,13.0,4.0,1.0
1.388889,1.111111,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,4.0,75.14,39.0,10.0,1.0
3.804348,3.645833,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,85.75,36.58,10.0,1.0
3.583333,2.526316,3.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,8.0,92.35,49.0,10.0,1.0
1.119048,0.785714,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,63.0,35.0,7.0,1.0
2.173913,2.157895,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,78.46,36.0,8.0,1.0
2.333333,1.972222,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,73.89,27.02,4.0,1.0
2.142857,1.947368,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,75.72,33.0,10.0,1.0
2.642857,2.181818,3.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,44.0,23.54,4.0,1.0
2.92,3.240741,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,80.36,35.37,3.0,1.0
2.409091,3.365385,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,75.95,31.61,9.0,1.0
3.309524,2.847826,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,71.0,29.0,7.0,1.0
4.5,4.384615,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,95.67,46.0,4.0,1.0
2.583333,2.865385,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.79,35.46,8.0,1.0
2.947368,3.111111,1.0,2.0,6.0,2.0,2.0,1.0,1.0,0.0,3.0,76.36,27.0,9.0,1.0
2.9,2.4,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,71.0,29.0,7.0,1.0
2.975,2.75,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,79.0,29.0,9.0,1.0
3.652174,3.62,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,68.0,29.0,7.0,1.0
2.0,1.863636,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,67.61,14.0,3.0,1.0
2.0,1.909091,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,70.0,38.0,9.0,1.0
2.55,3.294118,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,79.0,21.0,10.0,1.0
2.083333,2.019231,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,74.77,29.56,8.0,1.0
3.977273,4.043478,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,92.0,43.0,9.0,1.0
1.269231,0.266667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,62.0,16.0,8.0,1.0
4.173913,4.02,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,90.54,34.6,9.0,1.0
1.863636,2.428571,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,64.0,11.0,3.0,1.0
3.380952,2.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,97.0,19.0,10.0,1.0
3.543478,3.692308,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,88.13,39.22,8.0,1.0
4.363636,3.736842,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,96.0,28.0,9.0,1.0
2.978261,2.769231,1.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,80.15,28.0,8.0,1.0
4.214286,3.772727,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,92.0,43.0,9.0,1.0
4.2,3.631579,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,90.0,35.0,9.0,1.0
3.565217,3.403846,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,85.57,36.72,7.0,1.0
3.94,4.022727,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,89.39,25.0,9.0,1.0
4.282609,4.027778,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,93.23,45.0,10.0,1.0
4.369565,4.461538,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,96.0,42.42,9.0,1.0
1.647059,1.869565,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,72.17,34.0,8.0,1.0
0.0,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,67.0,34.0,7.0,1.0
4.261905,3.704545,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,86.68,49.0,8.0,1.0
2.7,1.944444,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,90.0,37.0,9.0,1.0
3.526316,3.1,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,79.0,29.05,9.0,1.0
1.82,2.777778,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,57.0,30.74,9.0,1.0
1.676471,2.6,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,29.845,9.0,1.0
2.1,1.75,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,21.0,7.0,1.0
3.673077,3.782609,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,94.18,44.21,10.0,1.0
1.933333,2.770833,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,69.36,34.0,8.0,1.0
2.173913,3.02381,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,77.75,31.43,10.0,1.0
2.526316,2.368421,3.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,75.0,25.0,7.0,1.0
1.55,2.184211,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,28.0,7.0,1.0
4.136364,3.804348,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,75.0,48.0,9.0,1.0
4.38,4.26087,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,87.66,47.7,8.0,1.0
3.4,3.386364,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,84.87,34.57,8.0,1.0
4.25,4.090909,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,91.0,30.0,9.0,1.0
1.725,1.75,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,73.29,26.91,4.0,1.0
2.1,1.428571,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,69.0,27.0,7.0,1.0
1.884615,0.882353,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,72.16,28.0,8.0,1.0
3.704545,3.263158,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,79.18,32.0,10.0,1.0
3.586957,3.38,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,80.3,33.05,10.0,1.0
2.190476,2.62,1.0,8.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,75.65,40.0,10.0,1.0
1.972222,2.1875,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,7.0,71.0,28.36,4.0,1.0
3.833333,3.980769,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,92.59,45.14,10.0,1.0
3.869565,3.909091,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,87.89,26.0,9.0,1.0
2.75,3.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,78.0,21.0,7.0,1.0
4.369565,4.5,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,88.0,34.0,9.0,1.0
4.25,4.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,91.9,45.6,8.0,1.0
2.714286,3.027778,1.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,4.0,77.0,25.0,9.0,1.0
2.5,2.4,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,72.0,36.0,4.0,1.0
2.6,2.619048,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,74.76,36.43,10.0,1.0
2.725,2.659091,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.04,34.32,4.0,1.0
3.347826,3.18,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,83.77,38.32,8.0,1.0
3.21875,2.058824,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,59.0,21.0,9.0,1.0
2.1875,1.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,22.0,9.0,1.0
3.613636,3.157895,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,91.0,48.0,9.0,1.0
1.275,0.42,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,71.81,30.085,7.0,1.0
3.333333,3.673077,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,77.31,34.46,7.0,1.0
1.833333,3.3125,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,89.0,22.0,9.0,1.0
3.05,2.547619,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,77.18,31.13,9.0,1.0
2.605263,1.222222,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,77.0,30.0,9.0,1.0
3.92,3.942308,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,92.78,43.96,10.0,1.0
2.305556,1.5,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,75.0,23.37,8.0,1.0
2.921053,2.588235,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,56.0,28.0,7.0,1.0
3.065217,3.066667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,78.0,22.0,9.0,1.0
2.21875,2.775,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,5.0,61.0,19.0,9.0,1.0
4.130435,3.88,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,89.31,42.84,10.0,1.0
3.75,2.910714,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,84.82,36.05,8.0,1.0
1.394737,0.631579,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,72.0,24.0,4.0,1.0
3.452381,3.636364,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,5.0,89.78,39.0,4.0,1.0
2.325,2.575,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,77.42,30.45,8.0,1.0
4.2,4.375,1.0,8.0,6.0,2.0,1.0,1.0,2.0,2.0,7.0,81.33,50.0,8.0,1.0
3.22,1.875,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,77.0,35.0,7.0,1.0
3.26087,3.096154,3.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,7.0,82.77,38.77,8.0,1.0
2.391304,2.763158,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,63.89,13.0,8.0,1.0
4.0,4.333333,1.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,74.0,16.0,9.0,1.0
2.891304,2.846154,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.67,28.04,9.0,1.0
3.25,2.413043,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,35.92,7.0,1.0
3.738095,3.297186170000002,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,58.0,21.0,7.0,1.0
3.675,3.5,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,96.0,37.58,9.0,1.0
1.869565,2.375,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,73.0,23.0,7.0,1.0
3.357143,3.347826,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,81.7,30.0,9.0,1.0
3.695652,3.952381,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,91.31,42.0,8.0,1.0
4.36,4.074074,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,95.56,43.79,10.0,1.0
2.020833,2.45,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,78.0,18.0,9.0,1.0
2.133333,3.205882,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,81.0,27.0,9.0,1.0
0.2,0.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,3.0,17.0,23.0,9.0,0.0
2.15,2.019481420000002,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.31,28.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,0.0,2.0,66.0,27.0,9.0,0.0
4.166667,3.978261,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,97.0,40.9,9.0,0.0
0.0,0.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,63.0,26.0,7.0,0.0
0.315789,0.06493507,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,55.0,22.0,9.0,0.0
2.125,1.409091,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,81.0,31.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,28.0,1.0,0.0
0.0,0.07272728,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,81.27,42.0,1.0,0.0
3.913043,2.833333,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,80.93,33.84,10.0,0.0
0.0,0.04641666666666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,27.0,9.0,0.0
0.54,1.2393164899999998,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,66.0,24.0,7.0,0.0
0.2,0.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,3.0,17.0,23.0,9.0,0.0
1.568182,0.69495841,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,60.0,29.0,8.0,0.0
2.886364,2.2375023200000017,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,82.0,34.0,9.0,0.0
2.1,1.0021496715000004,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0,66.0,25.0,9.0,0.0
0.52,1.7569911699999998,3.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,60.0,32.0,4.0,0.0
0.0,0.2019268786768787,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,77.0,29.0,7.0,0.0
0.0,1.8870553499999982,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,50.0,26.0,9.0,0.0
2.054754267333335,1.3234722800000003,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,93.0,30.0,9.0,0.0
1.526316,0.157895,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,48.0,21.0,7.0,0.0
0.0,0.5314599633333333,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,67.18,25.09,7.0,0.0
0.52,1.7569911699999998,3.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,60.0,32.0,4.0,0.0
0.97619,0.6060545431666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,66.0,25.0,8.0,0.0
3.913043,2.833333,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,80.93,33.84,10.0,0.0
0.886364,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,71.85,35.0,9.0,0.0
4.159091,4.236842,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,6.0,81.64,48.0,10.0,0.0
0.0,0.017416666666666667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,83.0,43.0,9.0,0.0
0.0,0.04641666666666667,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,55.0,12.0,4.0,0.0
2.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.0,33.0,9.0,0.0
2.333333,1.74,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,4.0,79.25,37.0,10.0,0.0
1.176471,1.3251003800000003,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,73.53,22.99,7.0,0.0
2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,57.0,29.0,4.0,0.0
1.575,1.108696,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,52.0,21.0,4.0,0.0
0.0,0.04641666666666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,70.0,29.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,37.0,7.0,0.0
2.92,2.5635946373333347,1.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,8.0,72.87,21.0,7.0,0.0
1.1057786210844154,1.5638238299999996,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,72.17,25.0,9.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
0.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,69.0,34.0,9.0,0.0
0.652174,0.30214998000000004,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.16,28.9,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,70.75,29.18,9.0,0.0
4.428571,4.4389908499999935,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,100.0,39.57,9.0,0.0
0.0,0.07272728,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.27,30.7,8.0,0.0
2.1,0.596154,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,71.0,22.0,9.0,0.0
1.26087,1.1150244900000006,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,75.0,21.0,8.0,0.0
1.833333,1.5591561100000009,3.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,75.36,38.0,8.0,0.0
2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,57.0,29.0,4.0,0.0
1.645833,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,83.0,42.0,9.0,0.0
1.261905,0.964286,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,17.0,9.0,0.0
4.09375,1.022727,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,77.0,44.0,9.0,0.0
0.0,0.22942471962925964,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,1.0,84.1,48.0,8.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
2.25,1.22627314,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,59.0,20.0,9.0,0.0
0.0,0.046676140000000005,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,66.0,20.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,23.0,9.0,0.0
0.0,0.1828608458297258,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,80.29,41.27,8.0,0.0
0.315789,0.06493507,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,55.0,22.0,9.0,0.0
3.913043,2.833333,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,80.93,33.84,10.0,0.0
3.3,2.886364,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,78.96,36.0,8.0,0.0
2.275,0.875,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,65.0,22.0,7.0,0.0
1.645833,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,83.0,42.0,9.0,0.0
4.5,4.375597094166664,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,90.0,42.0,9.0,0.0
0.2,0.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,3.0,17.0,23.0,9.0,0.0
1.642857,0.7817984200000001,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,24.0,7.0,0.0
1.526316,0.157895,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,48.0,21.0,7.0,0.0
1.305556,0.5730748366666666,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,75.0,44.0,7.0,0.0
2.886364,2.2375023200000017,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,82.0,34.0,9.0,0.0
2.117647,1.9,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,75.63,28.0,7.0,0.0
2.642857,2.75,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,75.0,35.0,9.0,0.0
1.592002282748917,1.21520742,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,72.0,20.0,9.0,0.0
2.8,2.6933303,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,23.0,9.0,0.0
0.0,0.04641666666666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,27.0,9.0,0.0
0.0,1.884034399999998,3.0,4.0,6.0,1.0,2.0,2.0,2.0,0.0,4.0,57.58,23.635,7.0,0.0
0.0,2.250593619999997,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,57.86,25.24,7.0,0.0
2.03125,0.9842686925000005,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,71.16,29.6,9.0,0.0
0.285714,0.13448053000000001,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,93.0,23.0,7.0,0.0
0.375,0.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,74.67,37.0,8.0,0.0
0.41441562268253984,0.28451596748917746,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,80.0,31.0,7.0,0.0
2.15,2.0873516300000015,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,72.7,23.99,7.0,0.0
0.0,0.5314599633333333,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,62.2,16.0,8.0,0.0
0.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,77.0,39.0,9.0,0.0
3.166667,2.777778,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,7.0,84.46,45.0,8.0,0.0
2.25,1.22627314,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,59.0,20.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,28.0,1.0,0.0
1.261905,0.964286,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,17.0,9.0,0.0
0.0,0.4944469733333333,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,95.0,45.0,7.0,0.0
0.0,2.3344197099999975,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,53.0,25.0,9.0,0.0
2.522727,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,72.0,39.0,9.0,0.0
4.021739,3.694444,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,86.0,37.0,9.0,0.0
2.454545,1.695652,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,73.0,35.0,4.0,0.0
2.18,1.566667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,65.0,20.03,9.0,0.0
1.3388612343113835,0.88881492,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,80.0,23.0,8.0,0.0
1.095238,0.7732589200000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,66.85,20.0,7.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
0.0,0.0,3.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,52.14514285714286,16.0,7.0,0.0
0.0,0.1828608458297258,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,80.29,41.27,8.0,0.0
3.913043,2.833333,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,80.93,33.84,10.0,0.0
1.0,1.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,27.0,9.0,0.0
0.333333,0.05745743145743146,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,71.0,27.0,9.0,0.0
0.54,1.2393164899999998,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,66.0,24.0,7.0,0.0
2.054754267333335,1.3234722800000003,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,93.0,30.0,9.0,0.0
0.18,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,54.0,17.0,7.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
1.78,1.4530939500000004,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,28.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,28.0,1.0,0.0
4.159091,4.236842,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,6.0,81.64,48.0,10.0,0.0
0.214286,0.05938275613275613,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,57.0,18.0,7.0,0.0
0.97619,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,45.0,9.0,0.0
0.4375,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,20.0,7.0,0.0
2.375,2.818182,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,70.0,26.0,9.0,0.0
