First Term Gpa,Second Term Gpa,First Language,Funding,School,Fast Track,Coop,Residency,Gender,Previous Education,Age Group,High School Average Mark,Math Score,English Grade,FirstYearPersistence
0.625,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,69.49,26.0,9.0,1.0
2.392857,3.222222,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,79.0,42.0,7.0,0.0
3.794118,3.818182,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,90.74,45.46,10.0,1.0
3.083333,3.25,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,81.51,38.31,8.0,1.0
2.5,1.833333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,78.0,29.0,7.0,1.0
3.347826,3.136364,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,94.0,44.0,7.0,1.0
3.673913,3.2,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,76.0,30.0,7.0,1.0
2.613636,2.03125,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,80.0,29.0,7.0,0.0
0.225,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,60.0,27.0,9.0,0.0
0.0,0.13627271999999999,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,66.0,20.0,9.0,0.0
2.826087,1.807692,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,81.89,44.68,9.0,1.0
3.380952,2.333333,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,92.0,40.0,9.0,0.0
3.428571,1.433333,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,89.0,49.0,7.0,1.0
0.204545,0.8483636400000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,65.0,22.0,9.0,0.0
3.166667,2.5,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,80.0,26.0,10.0,1.0
3.2,2.595238,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,78.0,24.0,7.0,1.0
2.675,3.333333,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,79.18,30.06,9.0,1.0
4.2,3.65625,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,91.66,38.43,9.0,0.0
2.5625,2.681818,3.0,8.0,6.0,2.0,2.0,1.0,1.0,0.0,4.0,78.98,47.0,8.0,1.0
3.571429,2.788462,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,87.0,39.0,9.0,1.0
1.5,1.6,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,78.0,31.0,9.0,1.0
3.326087,3.519231,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,86.91,39.15,8.0,1.0
4.204545,3.98,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,84.5,48.0,8.0,1.0
2.159091,2.865385,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,79.38,41.04,10.0,1.0
3.607143,3.423077,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,89.0,37.05,3.0,1.0
0.0,1.1705173900000008,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,62.82,17.14,8.0,0.0
1.5,2.444444,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,85.0,18.0,7.0,1.0
3.6,3.1,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,77.0,31.0,9.0,1.0
2.725,2.195652,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,82.0,43.0,9.0,1.0
0.0,0.9503504600000003,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,52.0,18.0,3.0,0.0
0.409091,1.7,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,1.0,63.41,32.0,4.0,1.0
3.652174,3.807692,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,92.32,44.37,8.0,1.0
3.4375,2.978261,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,69.0,17.0,4.0,1.0
4.065217,3.717391,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,82.98,49.0,9.0,1.0
2.475,1.416667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,71.0,31.0,9.0,1.0
3.022727,2.5,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,77.0,22.0,9.0,1.0
0.0,0.05846213000000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,53.0,16.0,9.0,0.0
4.272727,4.25,3.0,8.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,83.4,48.0,8.0,1.0
3.86,3.961538,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,95.0,42.0,9.0,1.0
3.7,3.380952,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,88.59,44.64,9.0,1.0
3.875,3.416667,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,85.24,48.0,8.0,1.0
4.090909,3.861111,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,81.0,28.0,9.0,1.0
4.195652,4.119048,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,7.0,89.18,47.0,10.0,1.0
3.56,3.190476,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,71.0,29.0,9.0,1.0
2.613636,2.87931,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,76.53,39.67,8.0,1.0
0.76087,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,79.0,34.0,9.0,0.0
2.642857,2.725,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,23.0,9.0,1.0
3.090909,2.772727,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,83.0,32.0,9.0,1.0
2.92,2.928571,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,79.0,26.0,9.0,1.0
3.456522,2.557692,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,83.81,40.57,7.0,1.0
2.380952,2.130435,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,78.0,31.0,9.0,1.0
3.421053,3.2607170400000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,89.27,45.0,8.0,0.0
3.75,3.694444,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,84.0,42.0,9.0,1.0
1.0,1.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,27.0,9.0,0.0
3.804348,3.519231,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,87.86,43.21,10.0,1.0
3.880952,3.568182,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,89.0,38.0,9.0,1.0
1.305556,1.63776125,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,75.0,44.0,7.0,0.0
0.0,0.0,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,67.81,25.84916666666667,8.0,0.0
2.86,2.375,3.0,4.0,6.0,2.0,1.0,2.0,2.0,0.0,1.0,66.05,19.0,8.0,1.0
1.809524,1.619048,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,78.0,23.0,7.0,0.0
3.934783,3.72,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,89.27,43.4,10.0,1.0
3.194444,3.519231,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,88.31,41.62,7.0,1.0
3.568182,2.931818,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,85.46,41.0,8.0,1.0
2.73913,2.307692,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,73.32,34.45,8.0,1.0
1.782609,1.891304,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,78.74,43.0,8.0,1.0
2.657895,0.3,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,88.0,25.0,7.0,0.0
0.315789,0.02283333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,55.0,22.0,9.0,0.0
2.2,2.59375,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,74.79,27.0,9.0,1.0
2.5,3.045455,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,77.22,36.67,8.0,1.0
0.0,2.636364,3.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,4.0,84.72,48.0,9.0,0.0
3.94,2.695652,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,78.0,48.0,4.0,1.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,43.54,21.0,9.0,1.0
3.891304,4.019231,1.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,88.81,32.52,9.0,1.0
4.0,3.904762,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,94.0,36.6,9.0,1.0
2.947368,2.586957,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,68.69,29.04,3.0,1.0
2.642857,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,69.0,43.0,8.0,1.0
0.0,0.23225,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,67.0,31.0,9.0,0.0
3.368421,3.12,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,79.0,29.4,9.0,1.0
3.266667,2.44,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,78.86,37.23,8.0,1.0
3.236842,2.763158,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,77.92,22.0,8.0,1.0
1.928571,2.043478,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,68.0,11.0,3.0,1.0
2.0,1.210526,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,74.0,24.0,9.0,1.0
2.470588,2.18,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,72.35,22.0,8.0,1.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.0,32.0,9.0,0.0
3.630435,3.833333,1.0,8.0,6.0,2.0,2.0,1.0,1.0,0.0,6.0,90.84,46.0,8.0,1.0
2.727273,2.295455,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,74.87,31.0,7.0,1.0
3.119048,3.041667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,36.0,8.0,1.0
1.03125,0.666667,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,74.0,18.0,3.0,0.0
0.0,2.125,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,71.0,19.0,9.0,1.0
3.675,3.5,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,86.36,41.68,8.0,1.0
2.6,2.605263,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.3,30.68,10.0,1.0
2.826087,1.725,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,71.0,17.0,9.0,1.0
1.192308,1.214286,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,52.0,29.0,4.0,1.0
2.894737,2.46,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.2,28.43,10.0,1.0
3.391304,3.1,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,85.04,45.83,4.0,1.0
3.395833,3.478261,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,86.97,40.26,9.0,1.0
3.04,2.590909,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,74.23,28.27,10.0,0.0
3.675,3.931818,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,90.32,44.07,7.0,1.0
2.04,1.875,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,73.05,24.0,4.0,1.0
3.595238,3.340909,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,79.0,34.0,9.0,1.0
3.961538,4.108696,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,90.05,45.01,10.0,1.0
3.23913,3.527778,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,96.0,27.0,9.0,0.0
4.076923,3.108696,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,92.0,45.0,9.0,1.0
4.403846,4.434783,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,88.03,42.27,9.0,1.0
0.0,0.7500000000000003,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,26.0,9.0,0.0
0.0,1.1705173900000008,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,62.82,17.14,8.0,0.0
4.166667,4.111111,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,94.0,37.05,9.0,1.0
4.28,4.340909,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,72.0,42.0,9.0,1.0
1.676471,1.733333,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,81.0,31.0,9.0,1.0
1.9,2.071429,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.65,22.0,8.0,1.0
0.25,0.0435,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,67.0,22.0,7.0,0.0
3.979167,3.589286,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,85.99,42.19,4.0,1.0
2.26,1.8,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,80.0,22.0,3.0,1.0
3.3,3.275,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,77.0,16.0,9.0,1.0
2.978261,2.134615,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,88.0,27.0,9.0,1.0
3.475,3.454545,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,85.89,42.16,8.0,1.0
1.676471,2.678571,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,62.98,12.0,4.0,0.0
4.354167,4.340909,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,96.0,41.0,9.0,1.0
3.131579,2.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,68.0,13.0,9.0,1.0
3.431818,1.795455,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,78.0,21.0,7.0,1.0
3.043478,3.08,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,78.39,40.21,8.0,1.0
2.32,2.45,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,81.0,30.0,7.0,1.0
0.48,1.0836879599999998,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,70.0,24.0,9.0,0.0
3.333333,3.46,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,88.11,41.87,9.0,1.0
3.309524,2.868421,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,84.65,30.0,10.0,1.0
3.979167,4.227273,3.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,84.0,48.0,8.0,1.0
2.204545,2.347826,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,65.42,18.0,7.0,1.0
2.880952,2.47619,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,68.0,21.0,7.0,1.0
2.454545,1.84375,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,72.0,31.0,7.0,1.0
4.434783,4.5,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,93.0,44.0,9.0,1.0
3.659091,3.526316,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,89.67,36.3,8.0,1.0
4.217391,4.270833,3.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,93.27,46.76,10.0,1.0
4.369565,4.357143,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,86.51,49.0,7.0,1.0
3.56,1.309524,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,24.0,7.0,1.0
3.869565,3.291667,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,89.32,44.57,10.0,1.0
3.8,3.795455,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,89.6,45.87,7.0,1.0
2.833333,2.28,3.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,84.0,48.0,8.0,1.0
3.608696,2.630435,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,80.3,44.0,4.0,1.0
2.916667,3.416667,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,78.7,34.0,10.0,1.0
2.934783,2.846154,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.18,34.29,8.0,1.0
3.090909,2.981481,1.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,81.28,29.72,8.0,1.0
3.630435,4.02381,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,90.74,45.0,7.0,1.0
1.5,2.545455,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,80.0,25.0,7.0,0.0
2.913043,3.173077,3.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,5.0,78.39,29.77,8.0,1.0
2.547619,2.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.51,14.0,7.0,1.0
3.5,3.022727,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,80.0,22.0,9.0,1.0
3.238095,3.230769,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,82.27,32.0,8.0,1.0
3.270833,3.410714,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,83.77,41.52,8.0,1.0
2.318182,1.552632,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,78.0,23.0,4.0,1.0
4.021739,3.952381,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,88.55,43.0,8.0,1.0
0.285714,0.0725,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,93.0,23.0,7.0,0.0
4.363636,4.184211,1.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,7.0,91.18,39.0,10.0,1.0
4.052632,3.222222,1.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,2.0,87.0,38.0,9.0,1.0
3.380952,2.840909,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,4.0,91.0,48.0,7.0,1.0
2.5,2.452381,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.55,32.82,7.0,1.0
4.309524,4.357143,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,84.0,43.0,9.0,1.0
1.75,1.071429,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,74.05,32.01,8.0,1.0
2.964286,3.111111,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,86.0,33.15,9.0,1.0
3.368421,2.152174,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,74.0,24.0,4.0,1.0
1.0,1.380952,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,68.89,26.0,8.0,0.0
0.375,0.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,63.0,22.0,9.0,0.0
3.28,3.166667,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,90.0,31.0,9.0,1.0
1.477273,1.5,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,73.52,15.0,10.0,1.0
2.357143,2.45,3.0,2.0,6.0,2.0,2.0,1.0,1.0,0.0,2.0,86.0,30.0,7.0,1.0
4.045455,4.236842,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,92.0,38.0,9.0,1.0
4.0,3.666667,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,86.0,33.25,9.0,1.0
3.6,3.022727,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,89.67,45.9,8.0,1.0
3.571429,2.477273,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,79.99,37.2,4.0,1.0
3.852941,4.029412,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,7.0,85.02,34.0,9.0,1.0
1.964286,2.868421,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,76.8,44.0,10.0,1.0
3.4,3.096154,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,88.34,46.0,10.0,1.0
2.25,2.3151263400000004,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,59.0,20.0,9.0,0.0
3.204545,3.875,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,75.61,23.0,9.0,1.0
3.76,2.98,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,86.33,46.07,7.0,1.0
4.23913,4.021739,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,107.0,34.68,9.0,1.0
3.619048,3.565217,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,88.0,33.0,9.0,1.0
3.863636,3.840909,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,8.0,79.28,31.92,10.0,1.0
2.25,2.2733809199999993,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,75.0,34.0,9.0,0.0
2.472222,2.547619,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,74.91,34.6,7.0,1.0
1.605263,1.9006804499999999,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,78.0,22.0,9.0,0.0
2.941176,0.78125,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,24.04,9.0,1.0
3.613636,2.795455,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,88.0,46.0,8.0,1.0
3.375,3.047619,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,88.17,48.0,9.0,1.0
3.413043,2.98,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,89.26,45.98,10.0,1.0
3.847826,3.652174,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,87.68,47.0,8.0,1.0
3.62,4.145833,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,84.69,30.0,9.0,1.0
1.736842,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,64.0,19.0,7.0,1.0
3.652174,3.454545,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,88.33,43.94,8.0,1.0
1.52381,1.386988569999999,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,76.26,36.0,9.0,0.0
1.961538,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,33.0,9.0,0.0
2.214286,1.4676066000000008,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,17.0,7.0,0.0
4.391304,4.192308,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,92.0,41.01,10.0,1.0
0.42,0.9346746000000005,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,60.0,21.9,3.0,0.0
3.057692,3.4,1.0,9.0,6.0,2.0,2.0,1.0,2.0,0.0,7.0,67.0,31.0,9.0,1.0
2.608696,2.403846,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,72.99,23.0,8.0,1.0
1.833333,0.75,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,65.69,16.0,3.0,1.0
4.095238,4.333333,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,97.0,38.24,10.0,1.0
4.021739,3.694444,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,86.0,37.0,9.0,0.0
4.304348,4.24,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,92.57,43.15,9.0,1.0
1.307692,1.15,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0,63.0,18.0,7.0,1.0
0.97619,1.111111,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,60.0,21.4,10.0,0.0
3.304348,2.403846,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.76,32.29,7.0,1.0
4.153846,4.021739,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,81.9,48.0,8.0,1.0
2.214286,1.638889,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,61.0,23.0,7.0,1.0
2.263158,1.863636,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,63.0,16.0,7.0,1.0
2.425,2.565217,3.0,4.0,6.0,2.0,1.0,2.0,1.0,0.0,2.0,62.0,37.0,4.0,1.0
3.4375,3.192308,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,88.95,45.26,10.0,1.0
2.477273,1.54,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,72.91,26.21,9.0,1.0
3.847826,2.826923,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,81.06,37.48,10.0,1.0
3.630435,3.769231,3.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,5.0,95.0,42.47,8.0,1.0
0.78,1.63437801,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,58.0,25.0,7.0,0.0
4.0,3.5,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,89.85,43.53,9.0,1.0
3.477273,3.596154,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,87.56,40.5,10.0,1.0
1.913043,3.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,76.0,35.0,9.0,0.0
1.352941,2.464286,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,6.0,62.0,22.0,3.0,1.0
3.0,3.16,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,81.41,31.86,8.0,1.0
1.928571,2.807692,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,44.0,8.0,1.0
4.363636,4.431818,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,5.0,88.19,47.0,9.0,1.0
2.947368,2.388889,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,76.0,16.0,9.0,1.0
2.46875,2.341216709999999,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,70.0,29.88,7.0,0.0
2.552632,1.615385,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,78.0,29.0,9.0,1.0
4.090909,4.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,90.0,31.0,9.0,1.0
3.5625,3.729167,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,91.78,47.0,8.0,1.0
0.52,1.45987798,3.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,60.0,32.0,4.0,0.0
0.0,1.727273,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,89.0,14.0,3.0,1.0
